201,21,-0.6643,-2.0165,  1.3522, 0.0000,-13.9922,
201,22,-0.8651,-2.1255,  1.2604, 0.0000,-13.1609,
201,23,-0.8805,-2.3371,  1.4565, 0.0000,-13.9910,
201,24,-0.7364,-2.1314,  1.3949, 0.0000,-13.7209,
201,25,-0.8278,-2.1549,  1.3271, 0.0000,-14.2023,
201,26,-0.8839,-2.2036,  1.3197, 0.0000,-14.3855,
201,27,-0.8217,-2.3139,  1.4921, 0.0001,-13.5929,
202,0,-0.8320,-2.2088,  1.3768, 0.0000,-13.7512,
202,1,-0.5285,-2.0006,  1.4721, 0.0000,-13.6600,
202,2,-0.4226,-1.8318,  1.4092, 0.0000,-13.7643,
202,3,-0.7843,-2.1633,  1.3790, 0.0000,-13.9428,
202,4,-0.6071,-1.9969,  1.3897, 0.0000,-13.6986,
202,5,-0.7024,-2.1285,  1.4261, 0.0000,-13.4569,
202,6,-0.5480,-1.8851,  1.3371, 0.0000,-13.5306,
202,7,-0.9371,-2.3689,  1.4318, 0.0000,-13.9667,
202,8,-0.6928,-2.0326,  1.3398, 0.0000,-14.2411,
202,9,-0.5506,-1.8901,  1.3395, 0.0000,-13.0920,
202,10,-0.6981,-2.0751,  1.3771, 0.0000,-13.9643,
202,11,-0.5409,-2.0258,  1.4848, 0.0000,-13.3587,
202,12,-0.7115,-2.1007,  1.3890, 0.0003,-13.6187,
202,13,-0.7228,-2.1233,  1.4004, 0.0000,-13.2686,
202,14,-0.5527,-2.0240,  1.4713, 0.0000,-14.5131,
202,15,-0.3604,-1.6955,  1.3351, 0.0000,-13.0895,
202,16,-0.4559,-1.8337,  1.3778, 0.0000,-13.1796,
202,17,-0.4956,-1.8959,  1.4003, 0.0000,-14.1221,
202,18,-0.6121,-2.0679,  1.4558, 0.0000,-13.7355,
202,19,-0.6243,-2.0726,  1.4482, 0.0000,-13.7049,
202,20,-0.7097,-2.0866,  1.3769, 0.0000,-13.8074,
202,21,-0.8136,-2.1873,  1.3737, 0.0000,-13.7175,
202,22,-0.5741,-1.9984,  1.4243, 0.0000,-13.2160,
202,23,-0.7018,-2.0234,  1.3215, 0.0000,-13.8484,
202,24,-0.8238,-2.0937,  1.2699, 0.0000,-13.9822,
202,25,-1.0703,-2.4721,  1.4018, 0.0000,-14.2261,
202,26,-0.4750,-1.8226,  1.3473, 0.0002,-14.0896,
202,27,-0.4103,-1.8999,  1.4896, 0.0000,-13.5163,
203,0,-0.6630,-1.9865,  1.3235, 0.0000,-13.8272,
203,1,-0.5973,-2.0075,  1.4101, 0.0000,-14.7884,
203,2,-0.5491,-1.9824,  1.4333, 0.0000,-14.0975,
203,3,-0.4792,-1.8551,  1.3759, 0.0000,-14.0961,
203,4,-0.6911,-2.1225,  1.4314, 0.0000,-13.3920,
203,5,-0.8320,-2.1510,  1.3187, 0.0003,-13.5950,
203,6,-0.4233,-1.8886,  1.4652, 0.0000,-13.8484,
203,7,-0.8902,-2.2171,  1.3269, 0.0000,-13.6811,
203,8,-0.8126,-2.1282,  1.3156, 0.0000,-13.5963,
203,9,-0.6221,-2.1143,  1.4921, 0.0000,-14.1216,
203,10,-0.4208,-1.7469,  1.3261, 0.0000,-14.2253,
203,11,-0.5098,-1.9612,  1.4514, 0.0000,-13.6895,
203,12,-0.7718,-2.1951,  1.4232, 0.0001,-13.2352,
203,13,-0.9069,-2.3267,  1.4198, 0.0000,-13.7002,
203,14,-0.5407,-1.9127,  1.3720, 0.0000,-13.3096,
203,15,-1.0893,-2.4181,  1.3288, 0.0000,-13.7167,
203,16,-0.8724,-2.2089,  1.3364, 0.0000,-14.1382,
203,17,-0.6875,-2.0650,  1.3775, 0.0000,-14.0159,
203,18,-0.6302,-2.0655,  1.4353, 0.0000,-13.9277,
203,19,-0.6180,-1.9948,  1.3768, 0.0000,-13.6462,
203,20,-0.6642,-2.1125,  1.4483, 0.0000,-13.9029,
203,21,-0.7098,-2.0644,  1.3546, 0.0000,-13.0416,
203,22,-0.8400,-2.2446,  1.4045, 0.0001,-14.1719,
203,23,-0.8421,-2.1913,  1.3490, 0.0001,-13.5735,
203,24,-0.6643,-2.0882,  1.4239, 0.0000,-14.6844,
203,25,-0.7811,-2.2174,  1.4363, 0.0000,-13.6768,
203,26,-0.4094,-1.7908,  1.3814, 0.0000,-15.0292,
203,27,-0.7691,-2.1632,  1.3941, 0.0000,-14.1935,
204,0,-0.6745,-2.0954,  1.4209, 0.0000,-14.1724,
204,1,-0.5847,-1.9525,  1.3678, 0.0000,-14.0405,
204,2,-0.7805,-2.1972,  1.4167, 0.0000,-13.9225,
204,3,-0.6354,-2.0209,  1.3855, 0.0000,-14.0684,
204,4,-0.7188,-2.0711,  1.3523, 0.0000,-13.2696,
204,5,-0.6066,-2.0116,  1.4050, 0.0000,-13.8588,
204,6,-0.7506,-2.1831,  1.4325, 0.0000,-14.0472,
204,7,-0.5731,-1.9745,  1.4014, 0.0000,-13.0453,
204,8,-0.6697,-2.0181,  1.3484, 0.0000,-13.7681,
204,9,-0.5075,-1.9988,  1.4913, 0.0000,-14.4642,
204,10,-0.5533,-2.0127,  1.4594, 0.0000,-14.0000,
204,11,-0.8235,-2.1749,  1.3514, 0.0000,-13.7189,
204,12,-0.8290,-2.2616,  1.4326, 0.0000,-13.8944,
204,13,-0.6832,-2.1560,  1.4728, 0.0000,-14.3304,
204,14,-0.6527,-2.0499,  1.3971, 0.0000,-13.9664,
204,15,-0.8726,-2.2409,  1.3682, 0.0000,-13.4728,
204,16,-0.7157,-2.1320,  1.4164, 0.0000,-13.4534,
204,17,-0.6575,-2.1144,  1.4569, 0.0000,-14.5078,
204,18,-0.3519,-1.9132,  1.5613, 0.0000,-14.2664,
204,19,-0.8333,-2.2711,  1.4377, 0.0000,-13.6513,
204,20,-0.4895,-1.9256,  1.4361, 0.0000,-14.1291,
204,21,-0.7338,-2.0650,  1.3312, 0.0000,-13.7009,
204,22,-0.7540,-2.1558,  1.4018, 0.0000,-14.4156,
204,23,-0.7127,-2.1434,  1.4307, 0.0000,-13.4834,
204,24,-0.8450,-2.3369,  1.4918, 0.0001,-14.1048,
204,25,-0.8028,-2.2325,  1.4297, 0.0000,-14.4524,
204,26,-0.6397,-2.0057,  1.3660, 0.0000,-13.8320,
204,27,-0.9371,-2.2776,  1.3405, 0.0000,-14.4692,
205,0,-1.0049,-2.4052,  1.4003, 0.0000,-13.4004,
205,1,-0.6943,-2.1695,  1.4746, 0.0006,-13.5454,
205,2,-0.4528,-1.9812,  1.5284, 0.0000,-13.4599,
205,3,-0.8125,-2.1294,  1.3169, 0.0000,-14.1630,
205,4,-0.7390,-2.1964,  1.4574, 0.0000,-14.2687,
205,5,-0.4478,-1.8707,  1.4229, 0.0000,-13.7197,
205,6,-0.6192,-2.1430,  1.5238, 0.0000,-14.3170,
205,7,-0.7678,-2.1296,  1.3618, 0.0000,-13.5615,
205,8,-0.6150,-1.9656,  1.3505, 0.0001,-13.8494,
205,9,-0.5760,-1.9242,  1.3482, 0.0000,-14.2076,
205,10,-0.5484,-2.0274,  1.4790, 0.0000,-14.1443,
205,11,-0.8473,-2.1941,  1.3467, 0.0000,-14.5253,
205,12,-0.3136,-1.6688,  1.3552, 0.0000,-13.8278,
205,13,-0.6006,-2.0723,  1.4718, 0.0000,-14.2776,
205,14,-0.4206,-1.7422,  1.3216, 0.0000,-14.0291,
205,15,-0.6461,-2.0474,  1.4013, 0.0000,-14.3126,
205,16,-0.4851,-1.8575,  1.3723, 0.0000,-13.8587,
205,17,-0.6181,-2.1213,  1.5031, 0.0000,-13.6356,
205,18,-0.5567,-2.0161,  1.4594, 0.0000,-13.0858,
205,19,-0.7523,-2.0972,  1.3448, 0.0000,-13.8714,
205,20,-0.9059,-2.2415,  1.3356, 0.0000,-13.3590,
205,21,-0.3494,-1.6818,  1.3324, 0.0000,-14.6069,
205,22,-0.4721,-1.8998,  1.4272, 0.0005,-13.2428,
205,23,-0.4593,-1.9584,  1.4991, 0.0000,-13.5232,
205,24,-0.6415,-1.9581,  1.3166, 0.0000,-13.0538,
205,25,-0.5213,-1.8150,  1.2936, 0.0000,-14.1351,
205,26,-0.7384,-2.1155,  1.3772, 0.0000,-13.8372,
205,27,-0.4718,-1.7709,  1.2990, 0.0000,-12.8209,
206,0,-0.6672,-2.1097,  1.4425, 0.0000,-13.7148,
206,1,-0.4824,-1.8338,  1.3513, 0.0000,-13.6628,
206,2,-0.5213,-1.9854,  1.4641, 0.0000,-13.8664,
206,3,-0.4237,-1.8900,  1.4662, 0.0001,-14.0124,
206,4,-0.6130,-2.0408,  1.4278, 0.0000,-14.0851,
206,5,-0.6085,-1.9387,  1.3301, 0.0000,-13.6331,
206,6,-0.5719,-2.0086,  1.4367, 0.0000,-13.6264,
206,7,-0.6238,-1.9887,  1.3648, 0.0000,-13.5896,
206,8,-0.3607,-1.7040,  1.3433, 0.0000,-13.5901,
206,9,-0.6758,-1.9906,  1.3147, 0.0000,-14.0661,
206,10,-0.5465,-1.9406,  1.3940, 0.0001,-14.6342,
206,11,-0.7917,-2.1355,  1.3439, 0.0000,-13.9827,
206,12,-0.8496,-2.2432,  1.3935, 0.0000,-13.5767,
206,13,-0.5341,-1.9898,  1.4557, 0.0000,-13.7825,
206,14,-0.6257,-2.0817,  1.4560, 0.0000,-13.8263,
206,15,-0.3710,-1.7540,  1.3831, 0.0000,-14.3644,
206,16,-0.7575,-2.1527,  1.3952, 0.0000,-14.3891,
206,17,-0.5217,-1.9082,  1.3865, 0.0000,-14.3558,
206,18,-0.6996,-2.0404,  1.3408, 0.0000,-14.0824,
206,19,-0.6167,-2.0266,  1.4099, 0.0000,-13.7530,
206,20,-0.6205,-2.1727,  1.5522, 0.0001,-13.8237,
206,21,-0.6266,-2.0150,  1.3884, 0.0000,-13.7146,
206,22,-0.5680,-1.8584,  1.2904, 0.0000,-14.3053,
206,23,-0.6502,-2.0783,  1.4281, 0.0001,-13.2017,
206,24,-0.4463,-1.9514,  1.5051, 0.0000,-13.4689,
206,25,-0.5394,-1.9141,  1.3747, 0.0000,-13.4238,
206,26,-0.6719,-2.1120,  1.4400, 0.0000,-13.3639,
206,27,-0.0433,-1.5083,  1.4650, 0.0000,-13.6825,
207,0,-0.5350,-1.9584,  1.4234, 0.0000,-14.0264,
207,1,-0.6335,-2.0489,  1.4154, 0.0000,-13.3589,
207,2,-0.7152,-2.0492,  1.3340, 0.0000,-13.3384,
207,3,-0.7187,-2.0139,  1.2952, 0.0000,-13.6595,
207,4,-0.3505,-1.7869,  1.4365, 0.0000,-13.5925,
207,5,-0.4037,-1.9626,  1.5589, 0.0000,-13.1313,
207,6,-0.9129,-2.2122,  1.2994, 0.0000,-13.6597,
207,7,-0.4049,-1.8175,  1.4126, 0.0000,-13.4767,
207,8,-0.6943,-2.1711,  1.4768, 0.0000,-13.9079,
207,9,-0.6044,-2.0051,  1.4006, 0.0000,-14.1867,
207,10,-0.6763,-2.0222,  1.3449, 0.0010,-13.2397,
207,11,-0.5205,-1.9480,  1.4275, 0.0000,-13.2667,
207,12,-0.4058,-1.8106,  1.4048, 0.0000,-13.9511,
207,13,-0.5033,-1.9293,  1.4244, 0.0015,-13.9831,
207,14,-0.5055,-1.9039,  1.3984, 0.0000,-13.2834,
207,15,-0.4160,-1.8515,  1.4355, 0.0000,-13.5797,
207,16,-0.6792,-2.0610,  1.3818, 0.0000,-14.4192,
207,17,-0.6367,-2.0810,  1.4443, 0.0000,-14.1369,
207,18,-0.7920,-2.0627,  1.2707, 0.0000,-13.8012,
207,19,-0.7649,-2.2222,  1.4573, 0.0000,-13.9141,
207,20,-0.6262,-2.0121,  1.3859, 0.0000,-13.3776,
207,21,-0.8756,-2.2211,  1.3455, 0.0000,-13.6201,
207,22,-0.8466,-2.2222,  1.3756, 0.0000,-13.7057,
207,23,-0.6599,-2.0753,  1.4154, 0.0000,-14.1130,
207,24,-0.9310,-2.1286,  1.1977, 0.0000,-15.1601,
207,25,-0.7855,-2.1781,  1.3926, 0.0000,-13.5590,
207,26,-0.7365,-2.1217,  1.3852, 0.0000,-13.8509,
207,27,-0.7419,-2.1178,  1.3759, 0.0000,-13.8689,
208,0,-0.7122,-2.1632,  1.4510, 0.0000,-13.9176,
208,1,-0.7673,-2.2061,  1.4387, 0.0000,-13.5338,
208,2,-0.5133,-2.0266,  1.5133, 0.0000,-12.7409,
208,3,-0.7891,-2.1910,  1.4019, 0.0000,-14.5719,
208,4,-0.3948,-1.8368,  1.4420, 0.0000,-13.6248,
208,5,-0.6232,-1.9685,  1.3454, 0.0000,-13.8442,
208,6,-0.2628,-1.6033,  1.3405, 0.0000,-12.9180,
208,7,-0.6440,-2.0422,  1.3982, 0.0000,-14.5905,
208,8,-0.6517,-2.0591,  1.4075, 0.0000,-13.8910,
208,9,-0.4299,-1.9315,  1.5017, 0.0000,-13.6622,
208,10,-0.9199,-2.2860,  1.3661, 0.0000,-14.2941,
208,11,-0.6452,-2.0127,  1.3674, 0.0000,-13.9426,
208,12,-1.2777,-2.5924,  1.3148, 0.0000,-14.8537,
208,13,-0.7112,-2.1068,  1.3956, 0.0000,-13.9490,
208,14,-0.8007,-2.1717,  1.3710, 0.0000,-13.5254,
208,15,-0.8264,-2.2620,  1.4356, 0.0000,-14.1518,
208,16,-1.0004,-2.3541,  1.3537, 0.0000,-13.7415,
208,17,-0.9590,-2.3221,  1.3631, 0.0000,-13.8584,
208,18,-0.6345,-2.0496,  1.4151, 0.0000,-14.5236,
208,19,-0.7705,-2.2172,  1.4467, 0.0000,-14.6399,
208,20,-0.5997,-2.0392,  1.4394, 0.0001,-14.3200,
208,21,-0.6307,-2.1038,  1.4730, 0.0000,-14.1265,
208,22,-0.9052,-2.3458,  1.4406, 0.0000,-14.4229,
208,23,-0.6073,-2.0190,  1.4116, 0.0000,-13.8733,
208,24,-0.8112,-2.1556,  1.3444, 0.0000,-14.1282,
208,25,-0.6391,-1.9580,  1.3189, 0.0000,-14.5274,
208,26,-0.5792,-1.9756,  1.3964, 0.0000,-14.2361,
208,27,-0.8470,-2.2601,  1.4130, 0.0000,-14.1036,
209,0,-0.8801,-2.2297,  1.3496, 0.0000,-13.8250,
209,1,-0.5596,-1.8950,  1.3354, 0.0000,-14.7892,
209,2,-0.7384,-2.1344,  1.3960, 0.0000,-13.8809,
209,3,-0.6501,-2.1031,  1.4529, 0.0000,-13.7541,
209,4,-0.6962,-2.0660,  1.3699, 0.0000,-14.0370,
209,5,-0.1188,-1.6225,  1.5037, 0.0000,-13.8416,
209,6,-0.4429,-1.8070,  1.3641, 0.0000,-13.6962,
209,7,-0.5687,-1.9062,  1.3370, 0.0004,-14.3805,
209,8,-0.9628,-2.2939,  1.3311, 0.0000,-13.8314,
209,9,-0.3238,-1.6960,  1.3722, 0.0000,-14.0264,
209,10,-0.7178,-2.0844,  1.3666, 0.0000,-13.9521,
209,11,-1.0271,-2.3287,  1.3015, 0.0000,-14.1512,
209,12,-0.7236,-2.1482,  1.4246, 0.0000,-13.7919,
209,13,-0.7048,-2.1935,  1.4887, 0.0000,-13.8585,
209,14,-0.6426,-2.0516,  1.4090, 0.0000,-13.6829,
209,15,-0.7824,-2.1986,  1.4162, 0.0000,-14.2764,
209,16,-0.4674,-1.9752,  1.5078, 0.0000,-13.2961,
209,17,-0.3739,-1.6697,  1.2958, 0.0000,-13.7145,
209,18,-0.6592,-2.0333,  1.3741, 0.0000,-13.8606,
209,19,-0.2842,-1.7858,  1.5016, 0.0000,-14.8293,
209,20,-0.8051,-2.1165,  1.3113, 0.0001,-14.1994,
209,21,-0.7465,-2.1582,  1.4117, 0.0000,-14.3159,
209,22,-0.9104,-2.3138,  1.4034, 0.0000,-14.0844,
209,23,-0.6537,-2.1068,  1.4531, 0.0000,-13.1392,
209,24,-0.8942,-2.2093,  1.3148, 0.0003,-14.1508,
209,25,-0.4877,-1.9079,  1.4194, 0.0008,-13.9752,
209,26,-0.9835,-2.3791,  1.3956, 0.0000,-14.6104,
209,27,-0.7931,-2.2869,  1.4938, 0.0000,-13.1004,
210,0,-0.7610,-2.1801,  1.4190, 0.0000,-14.2583,
210,1,-0.8924,-2.3091,  1.4167, 0.0000,-13.8128,
210,2,-0.5608,-2.0177,  1.4569, 0.0000,-14.6657,
210,3,-0.7572,-2.1714,  1.4142, 0.0000,-14.1749,
210,4,-0.6829,-2.0820,  1.3991, 0.0000,-14.5755,
210,5,-0.6027,-1.9514,  1.3485, 0.0002,-13.5929,
210,6,-0.7536,-2.1881,  1.4345, 0.0000,-14.4941,
210,7,-0.7633,-2.1340,  1.3707, 0.0000,-14.2947,
210,8,-1.0403,-2.3823,  1.3420, 0.0000,-14.3866,
210,9,-0.6439,-2.0889,  1.4450, 0.0000,-13.8779,
210,10,-0.8342,-2.2619,  1.4277, 0.0000,-13.9679,
210,11,-0.5849,-2.0882,  1.5033, 0.0001,-15.0772,
210,12,-0.7581,-2.1138,  1.3557, 0.0000,-13.7961,
210,13,-0.6087,-2.1004,  1.4917, 0.0000,-14.0552,
210,14,-0.6435,-2.0594,  1.4158, 0.0000,-14.4872,
210,15,-0.8495,-2.1858,  1.3364, 0.0000,-14.3759,
210,16,-0.6901,-2.1553,  1.4651, 0.0000,-13.4651,
210,17,-0.8379,-2.2214,  1.3835, 0.0000,-14.7630,
210,18,-0.4606,-1.8735,  1.4129, 0.0000,-14.1026,
210,19,-1.0832,-2.3016,  1.2184, 0.0000,-14.5343,
210,20,-0.8003,-2.1551,  1.3548, 0.0000,-13.4508,
210,21,-0.7062,-2.1178,  1.4116, 0.0000,-13.9421,
210,22,-0.7874,-2.1427,  1.3551, 0.0002,-13.7449,
210,23,-0.6608,-1.9895,  1.3287, 0.0000,-14.4688,
210,24,-0.3491,-1.7624,  1.4133, 0.0000,-13.4515,
210,25,-0.8821,-2.1690,  1.2869, 0.0000,-14.5747,
210,26,-0.8796,-2.2045,  1.3249, 0.0000,-13.3055,
210,27,-0.7051,-2.1367,  1.4316, 0.0000,-13.9949,
211,0,-0.9664,-2.3463,  1.3799, 0.0000,-14.2084,
211,1,-0.6810,-2.0808,  1.3998, 0.0000,-13.4578,
211,2,-0.6449,-2.0319,  1.3870, 0.0000,-13.1366,
211,3,-0.5824,-2.0614,  1.4790, 0.0000,-13.2612,
211,4,-0.5371,-1.8021,  1.2650, 0.0000,-13.8879,
211,5,-0.6187,-2.1092,  1.4842, 0.0063,-14.0885,
211,6,-0.4775,-1.9154,  1.4379, 0.0000,-13.4712,
211,7,-0.8728,-2.2355,  1.3626, 0.0001,-13.8910,
211,8,-0.6241,-1.9296,  1.3055, 0.0000,-13.5460,
211,9,-0.5680,-1.9871,  1.4191, 0.0000,-13.6946,
211,10,-0.6947,-2.1224,  1.4277, 0.0000,-13.4554,
211,11,-0.6496,-2.0518,  1.4022, 0.0000,-14.5166,
211,12,-0.8759,-2.1764,  1.3005, 0.0000,-13.2400,
211,13,-0.5513,-1.9276,  1.3763, 0.0000,-14.1915,
211,14,-0.5426,-1.9886,  1.4460, 0.0000,-13.6064,
211,15,-0.8239,-2.1963,  1.3724, 0.0000,-13.9557,
211,16,-0.6542,-2.0778,  1.4236, 0.0000,-14.4038,
211,17,-0.3872,-1.7408,  1.3536, 0.0000,-13.6905,
211,18,-0.6719,-2.0107,  1.3387, 0.0000,-13.7551,
211,19,-0.7299,-2.1246,  1.3947, 0.0000,-13.7142,
211,20,-0.7545,-2.1343,  1.3798, 0.0000,-13.6625,
211,21,-0.5740,-2.0127,  1.4387, 0.0000,-14.1227,
211,22,-0.7553,-2.1928,  1.4375, 0.0000,-14.5916,
211,23,-0.8718,-2.2279,  1.3561, 0.0000,-13.4373,
211,24,-0.8044,-2.2214,  1.4170, 0.0000,-14.0695,
211,25,-0.5788,-1.9789,  1.3982, 0.0019,-14.9790,
211,26,-0.5931,-2.0249,  1.4318, 0.0000,-13.9768,
211,27,-0.7594,-2.1604,  1.4010, 0.0000,-14.0460,
212,0,-0.7291,-2.1224,  1.3933, 0.0000,-13.8947,
212,1,-0.6759,-2.0136,  1.3377, 0.0000,-14.1459,
212,2,-0.5935,-1.9526,  1.3590, 0.0000,-13.1991,
212,3,-0.5749,-1.9749,  1.4000, 0.0000,-13.4832,
212,4,-0.6614,-2.0596,  1.3982, 0.0000,-13.8761,
212,5,-0.7577,-2.1543,  1.3965, 0.0001,-14.7490,
212,6,-0.4782,-1.8596,  1.3814, 0.0000,-14.6832,
212,7,-0.5622,-1.9328,  1.3704, 0.0002,-13.2617,
212,8,-0.4685,-1.8809,  1.4125, 0.0000,-14.3938,
212,9,-0.5220,-1.7826,  1.2606, 0.0000,-13.1020,
212,10,-0.4647,-1.9061,  1.4414, 0.0000,-14.5450,
212,11,-0.7082,-2.1665,  1.4583, 0.0000,-13.7576,
212,12,-0.7473,-2.1582,  1.4109, 0.0000,-13.9996,
212,13,-0.6824,-2.0731,  1.3906, 0.0000,-13.4249,
212,14,-0.7499,-2.0828,  1.3329, 0.0000,-13.8739,
212,15,-0.5638,-1.9415,  1.3777, 0.0000,-13.8662,
212,16,-0.6569,-2.0245,  1.3675, 0.0000,-12.8986,
212,17,-0.7333,-2.0522,  1.3189, 0.0000,-14.0911,
212,18,-0.8009,-2.1468,  1.3460, 0.0000,-14.1364,
212,19,-0.9617,-2.4662,  1.5044, 0.0000,-14.5478,
212,20,-0.6718,-2.0322,  1.3603, 0.0000,-14.8386,
212,21,-0.6793,-2.1164,  1.4370, 0.0001,-13.8762,
212,22,-0.8001,-2.2024,  1.4023, 0.0000,-13.6124,
212,23,-0.7459,-2.1112,  1.3653, 0.0000,-13.6091,
212,24,-0.8166,-2.1803,  1.3636, 0.0000,-13.9698,
212,25,-0.7967,-2.1903,  1.3936, 0.0000,-14.4547,
212,26,-0.9944,-2.3884,  1.3940, 0.0000,-14.3976,
212,27,-0.8210,-2.1560,  1.3350, 0.0001,-13.3133,
213,0,-0.7527,-2.2429,  1.4901, 0.0001,-13.4365,
213,1,-0.2459,-1.6663,  1.4204, 0.0000,-13.3666,
213,2,-0.7047,-2.0832,  1.3785, 0.0000,-13.7656,
213,3,-0.7574,-2.1467,  1.3894, 0.0000,-13.5336,
213,4,-0.6939,-2.0245,  1.3306, 0.0000,-13.5247,
213,5,-1.0781,-2.4568,  1.3787, 0.0000,-14.3253,
213,6,-0.8656,-2.2731,  1.4076, 0.0000,-14.4969,
213,7,-0.4481,-1.8900,  1.4418, 0.0000,-13.5477,
213,8,-0.8187,-2.2114,  1.3928, 0.0000,-14.8011,
213,9,-0.7571,-2.1390,  1.3819, 0.0000,-13.5022,
213,10,-0.8258,-2.1473,  1.3215, 0.0000,-14.1666,
213,11,-0.5150,-1.8642,  1.3491, 0.0000,-14.2805,
213,12,-0.6776,-2.1583,  1.4807, 0.0000,-14.0833,
213,13,-0.6689,-2.0130,  1.3440, 0.0000,-13.5013,
213,14,-0.7777,-2.0879,  1.3088, 0.0014,-14.8415,
213,15,-0.6731,-2.0846,  1.4114, 0.0000,-13.5578,
213,16,-0.7587,-2.1933,  1.4346, 0.0000,-14.0979,
213,17,-0.5329,-1.9349,  1.4019, 0.0000,-14.2180,
213,18,-0.6956,-2.0843,  1.3887, 0.0000,-13.6065,
213,19,-0.6560,-2.0089,  1.3528, 0.0000,-14.3295,
213,20,-0.8851,-2.2456,  1.3605, 0.0000,-14.7558,
213,21,-0.7806,-2.1114,  1.3308, 0.0000,-13.2437,
213,22,-0.5967,-1.8762,  1.2795, 0.0000,-13.4247,
213,23,-0.7681,-2.0969,  1.3288, 0.0000,-14.1247,
213,24,-0.7804,-2.1684,  1.3880, 0.0000,-14.7341,
213,25,-0.6367,-2.1994,  1.5626, 0.0001,-14.5570,
213,26,-0.5290,-1.9570,  1.4280, 0.0000,-14.4282,
213,27,-0.5820,-1.9128,  1.3307, 0.0000,-14.0677,
214,0,-0.4961,-1.9316,  1.4354, 0.0000,-14.2259,
214,1,-0.6638,-2.0619,  1.3981, 0.0000,-14.1911,
214,2,-0.6688,-1.9992,  1.3304, 0.0000,-13.9879,
214,3,-0.6076,-2.0158,  1.4082, 0.0000,-14.2099,
214,4,-0.5185,-1.9729,  1.4544, 0.0000,-13.5502,
214,5,-0.8707,-2.2513,  1.3806, 0.0000,-13.9902,
214,6,-1.0032,-2.4061,  1.4029, 0.0000,-14.4235,
214,7,-0.4549,-1.9563,  1.5014, 0.0000,-14.1943,
214,8,-0.6565,-2.0498,  1.3933, 0.0000,-14.1537,
214,9,-0.7555,-2.0798,  1.3243, 0.0000,-14.0882,
214,10,-0.8936,-2.2171,  1.3235, 0.0000,-14.5716,
214,11,-0.5713,-2.0144,  1.4431, 0.0000,-13.2314,
214,12,-0.8769,-2.2076,  1.3306, 0.0001,-13.3032,
214,13,-0.6898,-2.1931,  1.5033, 0.0000,-13.7008,
214,14,-1.0202,-2.4124,  1.3922, 0.0000,-14.0302,
214,15,-0.5806,-1.9793,  1.3988, 0.0000,-13.7926,
214,16,-0.9952,-2.3413,  1.3461, 0.0000,-14.7064,
214,17,-1.0310,-2.4676,  1.4366, 0.0000,-14.1356,
214,18,-1.0502,-2.4139,  1.3636, 0.0000,-14.2277,
214,19,-0.7764,-2.2225,  1.4461, 0.0000,-14.2496,
214,20,-0.8282,-2.2394,  1.4111, 0.0002,-13.8625,
214,21,-0.8847,-2.2882,  1.4010, 0.0025,-14.2577,
214,22,-1.0478,-2.4044,  1.3565, 0.0000,-14.7063,
214,23,-0.8593,-2.2109,  1.3516, 0.0000,-14.1149,
214,24,-0.5472,-1.9058,  1.3586, 0.0000,-14.8379,
214,25,-0.6178,-2.0561,  1.4383, 0.0001,-13.5168,
214,26,-0.8460,-2.2101,  1.3641, 0.0000,-14.6943,
214,27,-0.9459,-2.3073,  1.3615, 0.0000,-13.8318,
215,0,-0.6144,-1.9503,  1.3359, 0.0000,-15.3049,
215,1,-0.5704,-1.9601,  1.3896, 0.0000,-13.9934,
215,2,-0.7248,-2.0822,  1.3574, 0.0000,-13.8901,
215,3,-0.6370,-1.9313,  1.2943, 0.0000,-13.9400,
215,4,-0.7030,-2.1387,  1.4357, 0.0000,-13.6959,
215,5,-0.6402,-1.9943,  1.3541, 0.0000,-14.6971,
215,6,-0.8011,-2.1582,  1.3571, 0.0000,-12.9522,
215,7,-0.3683,-1.8561,  1.4879, 0.0000,-14.0559,
215,8,-0.4873,-1.9282,  1.4409, 0.0000,-14.4305,
215,9,-0.5447,-2.0201,  1.4755, 0.0000,-14.2686,
215,10,-0.6418,-2.0419,  1.4001, 0.0000,-13.7358,
215,11,-0.8195,-2.1895,  1.3701, 0.0000,-14.0507,
215,12,-0.6150,-2.0433,  1.4283, 0.0000,-13.5123,
215,13,-0.5720,-1.9234,  1.3514, 0.0000,-13.9122,
215,14,-0.7577,-2.1709,  1.4131, 0.0001,-13.5772,
215,15,-0.6775,-2.0283,  1.3507, 0.0001,-14.0751,
215,16,-0.6048,-2.0560,  1.4511, 0.0001,-13.8418,
215,17,-0.8058,-2.2141,  1.4079, 0.0003,-14.2741,
215,18,-0.7376,-2.2032,  1.4655, 0.0000,-13.7528,
215,19,-0.6884,-2.0392,  1.3509, 0.0000,-13.9595,
215,20,-0.5404,-1.9115,  1.3710, 0.0000,-13.4002,
215,21,-0.8787,-2.2519,  1.3732, 0.0000,-13.6722,
215,22,-0.6031,-2.0293,  1.4261, 0.0001,-13.7206,
215,23,-0.4006,-1.7820,  1.3813, 0.0000,-14.7452,
215,24,-0.6647,-1.9778,  1.3131, 0.0000,-13.5081,
215,25,-0.7777,-2.2363,  1.4585, 0.0000,-14.5942,
215,26,-0.9525,-2.2960,  1.3435, 0.0000,-14.2769,
215,27,-0.5301,-1.9248,  1.3947, 0.0000,-13.7415,
216,0,-0.3822,-1.8237,  1.4415, 0.0000,-13.6176,
