780,3,7.2805633544921875,1.0481939315795898,0,0.14781194925308228,27.223949432373047
780,4,6.069553375244141,1.3159050941467285,0,0.20206834375858307,26.491451263427734
780,5,6.877289772033691,1.4454007148742676,0,0.213128462433815,27.69061279296875
780,6,8.988365173339844,1.1843698024749756,0,0.15436699986457825,28.338024139404297
780,7,4.892246246337891,1.4505966901779175,0,0.1928788721561432,24.046667098999023
780,8,5.7581658363342285,1.180896520614624,0,0.13964931666851044,28.043642044067383
780,9,8.033888816833496,1.2087376117706299,0,0.17617304623126984,41.463706970214844
781,0,7.319333553314209,1.100162386894226,0,0.15030419826507568,27.142230987548828
781,1,6.035578727722168,1.0215907096862793,0,0.16399337351322174,25.382848739624023
781,2,6.156370162963867,0.9484802484512329,0,0.12964574992656708,25.38642120361328
781,3,6.027565002441406,0.9671627283096313,0,0.13430960476398468,26.45981216430664
781,4,4.8270792961120605,1.4167344570159912,0,0.2180481106042862,28.86363410949707
781,5,6.817111015319824,1.2526051998138428,0,0.17596125602722168,27.802047729492188
781,6,4.929574012756348,1.103429913520813,0,0.1582978218793869,26.847028732299805
781,7,5.816668510437012,1.5635719299316406,0,0.25170719623565674,25.00066375732422
781,8,5.988615989685059,1.189103126525879,0,0.13261383771896362,24.977903366088867
781,9,4.757350444793701,1.3832662105560303,0,0.18324321508407593,25.37023162841797
782,0,5.393272399902344,1.1367738246917725,0,0.16086754202842712,26.232954025268555
782,1,7.059874534606934,1.292520523071289,0,0.1949969381093979,28.735897064208984
782,2,4.242916107177734,1.2064125537872314,0,0.1796637773513794,24.468730926513672
782,3,4.734314918518066,0.9941211938858032,0,0.14915235340595245,24.97620964050293
782,4,6.121286392211914,1.2659305334091187,0,0.18838612735271454,27.10184669494629
782,5,8.030488014221191,1.207399606704712,0,0.18132656812667847,34.02122497558594
782,6,7.061278343200684,1.1193692684173584,0,0.1554482877254486,28.78102684020996
782,7,6.037388801574707,1.3876279592514038,0,0.19560573995113373,22.397048950195312
782,8,5.89682674407959,0.8948867321014404,0,0.10267765820026398,27.49254035949707
782,9,5.653313636779785,1.2154699563980103,0,0.1653294861316681,30.643552780151367
783,0,5.79527473449707,1.251739501953125,0,0.18690307438373566,25.3599853515625
783,1,4.247836112976074,1.116786003112793,0,0.16064545512199402,21.479164123535156
783,2,4.985531806945801,1.1995929479599,0,0.1640554964542389,25.950403213500977
783,3,6.03544807434082,1.0904273986816406,0,0.15800021588802338,21.45132827758789
783,4,8.090768814086914,1.1884784698486328,0,0.17838142812252045,30.13593101501465
783,5,6.751214981079102,1.141237497329712,0,0.15784965455532074,30.069351196289062
783,6,5.860369682312012,1.0687248706817627,0,0.1442853808403015,24.19842529296875
783,7,8.703786849975586,1.2767671346664429,0,0.17472538352012634,34.260066986083984
783,8,6.8227996826171875,1.043487548828125,0,0.12194369733333588,28.03545379638672
783,9,5.671801567077637,1.2709219455718994,0,0.18104752898216248,25.065048217773438
784,0,6.653240203857422,1.1761250495910645,0,0.1767248958349228,32.11750793457031
784,1,5.556942462921143,1.1608211994171143,0,0.16958272457122803,29.06711769104004
784,2,5.940203666687012,1.0839704275131226,0,0.14789241552352905,28.524599075317383
784,3,6.445853233337402,1.102386713027954,0,0.16323259472846985,28.884944915771484
784,4,5.427870750427246,1.2643030881881714,0,0.1875796765089035,22.586410522460938
784,5,4.692994594573975,1.4252169132232666,0,0.2303640991449356,25.62894058227539
784,6,4.55284309387207,1.2110836505889893,0,0.1700538843870163,23.25857925415039
784,7,5.738783836364746,1.3388938903808594,0,0.1892084777355194,26.046527862548828
784,8,7.370846748352051,1.0709819793701172,0,0.12421217560768127,24.472631454467773
784,9,6.811853408813477,1.426301121711731,0,0.2016514390707016,24.01681900024414
785,0,4.124660491943359,1.1736007928848267,0,0.18357627093791962,30.94064712524414
785,1,5.9305009841918945,0.9933748245239258,0,0.14855341613292694,25.264474868774414
785,2,4.573582172393799,1.219467282295227,0,0.19996483623981476,29.183984756469727
785,3,5.518604278564453,1.0835065841674805,0,0.14417827129364014,29.80181884765625
785,4,6.117473602294922,1.1683419942855835,0,0.17101767659187317,26.608549118041992
785,5,6.076814651489258,1.1685893535614014,0,0.17772890627384186,26.251007080078125
785,6,6.415968894958496,1.0516949892044067,0,0.15164242684841156,25.577733993530273
785,7,4.790703296661377,1.4132016897201538,0,0.21011841297149658,25.2827091217041
785,8,6.157927513122559,1.0456507205963135,0,0.10154913365840912,26.579442977905273
785,9,5.576953887939453,1.3477873802185059,0,0.17999884486198425,27.54116439819336
786,0,6.096124649047852,1.204845666885376,0,0.17601191997528076,29.26323127746582
786,1,5.459349155426025,1.2028082609176636,0,0.17229017615318298,26.149051666259766
786,2,5.458592891693115,0.9816955327987671,0,0.1380380392074585,30.05214500427246
786,3,5.575412750244141,1.039473533630371,0,0.15636378526687622,26.868196487426758
786,4,4.965458393096924,1.3014426231384277,0,0.18134628236293793,25.719215393066406
786,5,6.193387985229492,1.2685080766677856,0,0.19657863676548004,24.242115020751953
786,6,6.196610450744629,1.0604472160339355,0,0.1416866034269333,31.881547927856445
786,7,8.647093772888184,1.333478331565857,0,0.19316419959068298,35.361183166503906
786,8,4.3253984451293945,0.9605199098587036,0,0.0979812815785408,21.961763381958008
786,9,6.0091986656188965,1.254268765449524,0,0.17366771399974823,28.42957305908203
787,0,5.872800350189209,1.198075532913208,0,0.173399418592453,23.350133895874023
787,1,5.20806884765625,1.0213052034378052,0,0.15070857107639313,26.27227210998535
787,2,5.447696685791016,0.9567297101020813,0,0.12145806103944778,35.88601303100586
787,3,5.837961196899414,0.9811127185821533,0,0.124179407954216,25.702638626098633
787,4,7.0760178565979,1.204798936843872,0,0.17751748859882355,28.728458404541016
787,5,8.28735637664795,1.297613263130188,0,0.19676028192043304,33.89736557006836
787,6,5.889787673950195,1.2033144235610962,0,0.171592578291893,30.994220733642578
787,7,6.942893981933594,1.3741620779037476,0,0.19263818860054016,25.89699935913086
787,8,6.235411167144775,0.9746487140655518,0,0.10775844007730484,25.47186279296875
787,9,6.266444683074951,1.4500246047973633,0,0.19453629851341248,26.194053649902344
788,0,6.424221992492676,1.2314164638519287,0,0.1887824535369873,31.419382095336914
788,1,4.966557025909424,1.0932278633117676,0,0.14991487562656403,26.933876037597656
788,2,5.253488540649414,1.0930278301239014,0,0.16209742426872253,25.767166137695312
788,3,5.197783946990967,1.034737467765808,0,0.13564908504486084,25.269943237304688
788,4,7.425971031188965,1.2014801502227783,0,0.15779855847358704,29.435144424438477
788,5,6.127769470214844,1.2852898836135864,0,0.20250001549720764,32.180885314941406
788,6,8.290335655212402,1.1774075031280518,0,0.15661108493804932,27.625669479370117
788,7,6.084157943725586,1.4870027303695679,0,0.23673686385154724,31.838336944580078
788,8,6.171201705932617,0.9102027416229248,0,0.08680598437786102,25.912302017211914
788,9,7.1578216552734375,1.4652215242385864,0,0.193881094455719,27.772327423095703
789,0,7.395748138427734,1.2314343452453613,0,0.18897764384746552,29.96893310546875
789,1,6.001426696777344,1.0526230335235596,0,0.14567963778972626,31.604249954223633
789,2,6.464008331298828,1.0330798625946045,0,0.13520881533622742,29.82916831970215
789,3,6.409212112426758,1.0605182647705078,0,0.1367034614086151,29.852144241333008
789,4,4.688140392303467,1.179638385772705,0,0.16727684438228607,26.465839385986328
789,5,6.119568824768066,1.178497552871704,0,0.17587535083293915,29.60517120361328
789,6,6.324660301208496,1.1359859704971313,0,0.1446743607521057,27.606901168823242
789,7,8.99249267578125,1.2306843996047974,0,0.16149023175239563,32.55157470703125
789,8,8.598819732666016,1.0014243125915527,0,0.10442331433296204,26.6015682220459
789,9,7.6679558753967285,1.5027027130126953,0,0.21878229081630707,30.04749870300293
790,0,7.548856258392334,1.206936001777649,0,0.16841113567352295,23.805633544921875
790,1,8.309173583984375,0.9599344730377197,0,0.12444004416465759,31.021448135375977
790,2,7.5025553703308105,1.1003360748291016,0,0.14392328262329102,27.613346099853516
790,3,6.7063984870910645,1.0454916954040527,0,0.14802700281143188,28.11292839050293
790,4,5.7574615478515625,1.1789971590042114,0,0.16717647016048431,27.459321975708008
790,5,5.436931610107422,1.3496776819229126,0,0.2141370326280594,24.929746627807617
790,6,6.204772472381592,1.1924073696136475,0,0.17609083652496338,27.34619903564453
790,7,5.450958251953125,1.543266773223877,0,0.23110297322273254,26.479450225830078
790,8,5.61216402053833,1.013381838798523,0,0.09677276760339737,27.075515747070312
790,9,6.761537551879883,1.3940844535827637,0,0.18246744573116302,28.22406578063965
791,0,5.8787055015563965,1.1619929075241089,0,0.1566144824028015,24.91774559020996
791,1,6.02614688873291,1.0270984172821045,0,0.134353369474411,31.851341247558594
791,2,4.949519157409668,1.1645199060440063,0,0.16509529948234558,24.377349853515625
791,3,8.584383010864258,1.0392873287200928,0,0.1382891982793808,28.918136596679688
791,4,6.167417526245117,1.2004013061523438,0,0.18465103209018707,22.70063591003418
791,5,6.64555025100708,1.2682548761367798,0,0.1937926709651947,29.663490295410156
791,6,5.413116455078125,1.1419779062271118,0,0.1627240628004074,25.554513931274414
791,7,8.658082962036133,1.4444376230239868,0,0.20844240486621857,33.96802520751953
791,8,5.919281482696533,0.9886842370033264,0,0.09904064983129501,22.83116340637207
791,9,5.7693095207214355,1.492713212966919,0,0.1969514638185501,25.486351013183594
792,0,5.28895378112793,1.2613803148269653,0,0.18554848432540894,25.085771560668945
792,1,5.879843235015869,1.1845698356628418,0,0.18293407559394836,28.939260482788086
792,2,6.13412618637085,1.0744013786315918,0,0.1515931934118271,25.951635360717773
792,3,5.23919153213501,1.13795804977417,0,0.15790215134620667,33.39338684082031
792,4,5.996926307678223,1.1838120222091675,0,0.16462442278862,28.05179214477539
792,5,6.942442893981934,1.3727627992630005,0,0.20632341504096985,30.392208099365234
792,6,4.931571006774902,1.1431502103805542,0,0.189788818359375,26.756895065307617
792,7,7.4177446365356445,1.3704570531845093,0,0.17480526864528656,28.34697723388672
792,8,5.993197917938232,1.029773473739624,0,0.11394938826560974,29.692306518554688
792,9,6.993237495422363,1.384857177734375,0,0.18777503073215485,33.17926788330078
793,0,4.494750022888184,1.259535312652588,0,0.18393316864967346,24.771940231323242
793,1,6.0767011642456055,0.9258055686950684,0,0.12856197357177734,27.12672233581543
793,2,6.934931755065918,1.0961791276931763,0,0.16743354499340057,33.93865966796875
793,3,7.350710391998291,0.9961305856704712,0,0.15657098591327667,27.937143325805664
793,4,4.519122123718262,1.2960084676742554,0,0.18947733938694,26.420326232910156
793,5,7.597546577453613,1.5974061489105225,0,0.2562810182571411,29.691604614257812
793,6,6.516107082366943,1.1908440589904785,0,0.19973190128803253,30.038997650146484
793,7,7.359837055206299,1.4516695737838745,0,0.2024158537387848,29.722328186035156
793,8,5.805120944976807,1.025972843170166,0,0.09807068854570389,25.95897674560547
793,9,7.600124835968018,1.2560981512069702,0,0.17044544219970703,30.033971786499023
794,0,7.533470630645752,1.1300554275512695,0,0.14455926418304443,31.76396942138672
794,1,5.72613525390625,1.0133206844329834,0,0.13335727155208588,27.646800994873047
794,2,5.745626449584961,1.115378499031067,0,0.15711528062820435,25.281206130981445
794,3,6.966651916503906,1.087062954902649,0,0.17580167949199677,33.437801361083984
794,4,6.370805263519287,1.1893600225448608,0,0.17880789935588837,28.246328353881836
794,5,6.239964485168457,1.391187310218811,0,0.2105381190776825,25.016769409179688
794,6,7.857997417449951,1.22458016872406,0,0.192288339138031,32.526615142822266
794,7,7.589827060699463,1.2341831922531128,0,0.15890328586101532,25.294963836669922
794,8,4.89885950088501,0.9431898593902588,0,0.09725375473499298,24.32296371459961
794,9,5.393095970153809,1.2965821027755737,0,0.1658623367547989,24.792888641357422
795,0,5.85748291015625,1.1318202018737793,0,0.15020278096199036,29.921964645385742
795,1,6.828604221343994,0.8554951548576355,0,0.11528518795967102,29.156368255615234
795,2,6.751021385192871,1.0312864780426025,0,0.14111967384815216,30.35373878479004
795,3,5.6755475997924805,0.9081108570098877,0,0.12710070610046387,30.10145378112793
795,4,5.626806259155273,1.1580151319503784,0,0.15211912989616394,27.289186477661133
795,5,7.606400489807129,1.1397006511688232,0,0.1591968983411789,22.252452850341797
795,6,7.344818115234375,1.1772593259811401,0,0.17779427766799927,23.695886611938477
795,7,6.034078598022461,1.4202364683151245,0,0.2059485763311386,25.418092727661133
795,8,6.221454620361328,1.0498046875,0,0.12093010544776917,26.29628562927246
795,9,6.607165336608887,1.241532564163208,0,0.16537407040596008,22.921865463256836
796,0,6.07331657409668,1.1739263534545898,0,0.15722963213920593,29.06813621520996
796,1,7.41738748550415,0.9353005886077881,0,0.13728152215480804,29.025440216064453
796,2,5.743127822875977,1.0977095365524292,0,0.15273770689964294,25.603599548339844
796,3,6.940286636352539,0.8820801377296448,0,0.13462387025356293,27.055953979492188
796,4,6.924134254455566,1.2165782451629639,0,0.16378480195999146,27.953392028808594
796,5,5.958919048309326,1.3490427732467651,0,0.2175731658935547,26.195575714111328
796,6,4.672852039337158,1.2821972370147705,0,0.21317213773727417,24.10922622680664
796,7,5.684282302856445,1.291296124458313,0,0.18823140859603882,28.137962341308594
796,8,6.580423355102539,0.9946085214614868,0,0.09604161977767944,25.800228118896484
796,9,5.349325180053711,1.4007426500320435,0,0.2027702033519745,26.724838256835938
797,0,7.627720832824707,1.1619473695755005,0,0.15218979120254517,30.71453857421875
797,1,5.811491012573242,1.219723105430603,0,0.17469638586044312,26.77142333984375
797,2,6.145969390869141,1.0965070724487305,0,0.1609041690826416,27.140953063964844
797,3,6.540877342224121,1.103816270828247,0,0.19348514080047607,24.054014205932617
797,4,6.17510461807251,1.2018320560455322,0,0.17488712072372437,29.192134857177734
797,5,6.036579132080078,1.2660822868347168,0,0.19886137545108795,28.430465698242188
797,6,5.067605972290039,1.3460651636123657,0,0.22329264879226685,23.78900146484375
797,7,6.335506439208984,1.384040117263794,0,0.21878582239151,29.974763870239258
797,8,6.249914646148682,1.041387915611267,0,0.10872214287519455,25.342451095581055
797,9,7.956787586212158,1.2575994729995728,0,0.17353349924087524,25.85924530029297
798,0,7.473134517669678,1.1015385389328003,0,0.1506594717502594,27.300642013549805
798,1,5.450091361999512,1.2467271089553833,0,0.17941102385520935,28.765178680419922
798,2,4.235453128814697,1.0094339847564697,0,0.1432177871465683,26.287397384643555
798,3,5.6145830154418945,0.9785868525505066,0,0.1286451369524002,27.653322219848633
798,4,7.5737199783325195,1.3278846740722656,0,0.19245930016040802,27.56211280822754
798,5,6.058318138122559,1.22931706905365,0,0.17985624074935913,28.73647117614746
798,6,7.535281181335449,1.1014134883880615,0,0.1624099612236023,28.505346298217773
798,7,5.380783557891846,1.2673901319503784,0,0.18188926577568054,22.810314178466797
798,8,5.551581382751465,0.777981162071228,0,0.07740269601345062,27.37751579284668
798,9,5.861042499542236,1.5863739252090454,0,0.2393004447221756,29.916337966918945
799,0,6.1269426345825195,1.0296099185943604,0,0.1263602375984192,26.931224822998047
799,1,5.868696212768555,0.9908429980278015,0,0.14255891740322113,26.876522064208984
799,2,5.123598098754883,1.2489391565322876,0,0.18689386546611786,22.811656951904297
799,3,6.85383415222168,1.1558233499526978,0,0.1532309502363205,29.59434700012207
799,4,5.030128479003906,1.5350074768066406,0,0.2559982240200043,26.55118751525879
799,5,7.325987339019775,1.3165619373321533,0,0.21159186959266663,24.83875846862793
